startup_id,user_id
3473,45409
3473,275769
3473,137910
3473,220501
3473,83656
3473,3452
3473,287602
3473,155
3473,378125
3473,164823
3473,46583
3473,31126
3473,212950
3473,397584
3473,398033
3473,398136
3473,7832
3473,36004
3473,333494
3473,399044
3473,278804
3473,399713
3473,377480
3473,342657
3473,398973
3473,401025
3473,127507
3473,114624
3473,94697
3473,89874
3494,210723
3494,97780
3494,169299
3494,192828
3494,83762
3494,14191
3494,3726
3494,38741
3494,37571
3494,146371
3494,104460
3494,280262
3494,210822
3494,25247
3494,227045
3494,299850
3494,135536
3494,305870
3494,307009
3494,27505
3494,302153
3494,289722
3494,47917
3494,298659
3494,307969
3494,276530
3494,109492
3494,340238
3494,342116
3494,245894
3494,97340
3494,165454
3494,8511
3494,29863
3494,327578
3494,43192
3494,34550
3494,51936
3494,2319
3494,276600
3494,89134
3494,184691
3494,37188
3494,45769
3494,131609
3494,43431
3494,306840
3494,292030
3494,375748
3494,280116
3494,210723
3494,97780
3494,169299
3494,192828
3494,83762
3494,14191
3494,3726
3494,38741
3494,37571
3494,146371
3494,104460
3494,280262
3494,210822
3494,25247
3494,227045
3494,299850
3494,135536
3494,305870
3494,307009
3494,27505
3494,302153
3494,289722
3494,47917
3494,298659
3494,307969
3494,276530
3494,109492
3494,340238
3494,342116
3494,245894
3494,97340
3494,165454
3494,8511
3494,29863
3494,327578
3494,43192
3494,34550
3494,51936
3494,2319
3494,276600
3494,89134
3494,184691
3494,37188
3494,45769
3494,131609
3494,43431
3494,306840
3494,292030
3494,375748
3494,280116
3494,210723
3494,97780
3494,169299
3494,192828
3494,83762
3494,14191
3494,3726
3494,38741
3494,37571
3494,146371
3494,104460
3494,280262
3494,210822
3494,25247
3494,227045
3494,299850
3494,135536
3494,305870
3494,307009
3494,27505
3494,302153
3494,289722
3494,47917
3494,298659
3494,307969
3494,276530
3494,109492
3494,340238
3494,342116
3494,245894
3494,97340
3494,165454
3494,8511
3494,29863
3494,327578
3494,43192
3494,34550
3494,51936
3494,2319
3494,276600
3494,89134
3494,184691
3494,37188
3494,45769
3494,131609
3494,43431
3494,306840
3494,292030
3494,375748
3494,280116
3494,210723
3494,97780
3494,169299
3494,192828
3494,83762
3494,14191
3494,3726
3494,38741
3494,37571
3494,146371
3494,104460
3494,280262
3494,210822
3494,25247
3494,227045
3494,299850
3494,135536
3494,305870
3494,307009
3494,27505
3494,302153
3494,289722
3494,47917
3494,298659
3494,307969
3494,276530
3494,109492
3494,340238
3494,342116
3494,245894
3494,97340
3494,165454
3494,8511
3494,29863
3494,327578
3494,43192
3494,34550
3494,51936
3494,2319
3494,276600
3494,89134
3494,184691
3494,37188
3494,45769
3494,131609
3494,43431
3494,306840
3494,292030
3494,375748
3494,280116
3502,238912
3502,43153
3502,111258
3502,172720
3502,130517
3502,299182
3502,166486
3502,150614
3502,859
3502,192938
3502,236470
3502,69247
3502,1202
3502,318419
3502,226374
3502,4108
3502,135877
3502,53816
3502,183091
3502,119639
3502,20099
3502,109492
3502,314220
3502,224318
3502,112063
3502,89454
3502,69657
3502,324928
3502,101800
3502,330793
3502,346512
3502,353607
3502,299709
3502,328686
3502,25009
3502,318513
3502,354875
3502,276600
3502,376160
3502,203045
3502,336573
3502,17590
3502,2879
3502,23928
3502,4015
3502,126244
3502,208571
3502,134555
3502,288587
3502,388424
3502,238912
3502,43153
3502,111258
3502,172720
3502,130517
3502,299182
3502,166486
3502,150614
3502,859
3502,192938
3502,236470
3502,69247
3502,1202
3502,318419
3502,226374
3502,4108
3502,135877
3502,53816
3502,183091
3502,119639
3502,20099
3502,109492
3502,314220
3502,224318
3502,112063
3502,89454
3502,69657
3502,324928
3502,101800
3502,330793
3502,346512
3502,353607
3502,299709
3502,328686
3502,25009
3502,318513
3502,354875
3502,276600
3502,376160
3502,203045
3502,336573
3502,17590
3502,2879
3502,23928
3502,4015
3502,126244
3502,208571
3502,134555
3502,288587
3502,388424
3502,238912
3502,43153
3502,111258
3502,172720
3502,130517
3502,299182
3502,166486
3502,150614
3502,859
3502,192938
3502,236470
3502,69247
3502,1202
3502,318419
3502,226374
3502,4108
3502,135877
3502,53816
3502,183091
3502,119639
3502,20099
3502,109492
3502,314220
3502,224318
3502,112063
3502,89454
3502,69657
3502,324928
3502,101800
3502,330793
3502,346512
3502,353607
3502,299709
3502,328686
3502,25009
3502,318513
3502,354875
3502,276600
3502,376160
3502,203045
3502,336573
3502,17590
3502,2879
3502,23928
3502,4015
3502,126244
3502,208571
3502,134555
3502,288587
3502,388424
3502,238912
3502,43153
3502,111258
3502,172720
3502,130517
3502,299182
3502,166486
3502,150614
3502,859
3502,192938
3502,236470
3502,69247
3502,1202
3502,318419
3502,226374
3502,4108
3502,135877
3502,53816
3502,183091
3502,119639
3502,20099
3502,109492
3502,314220
3502,224318
3502,112063
3502,89454
3502,69657
3502,324928
3502,101800
3502,330793
3502,346512
3502,353607
3502,299709
3502,328686
3502,25009
3502,318513
3502,354875
3502,276600
3502,376160
3502,203045
3502,336573
3502,17590
3502,2879
3502,23928
3502,4015
3502,126244
3502,208571
3502,134555
3502,288587
3502,388424
3502,238912
3502,43153
3502,111258
3502,172720
3502,130517
3502,299182
3502,166486
3502,150614
3502,859
3502,192938
3502,236470
3502,69247
3502,1202
3502,318419
3502,226374
3502,4108
3502,135877
3502,53816
3502,183091
3502,119639
3502,20099
3502,109492
3502,314220
3502,224318
3502,112063
3502,89454
3502,69657
3502,324928
3502,101800
3502,330793
3502,346512
3502,353607
3502,299709
3502,328686
3502,25009
3502,318513
3502,354875
3502,276600
3502,376160
3502,203045
3502,336573
3502,17590
3502,2879
3502,23928
3502,4015
3502,126244
3502,208571
3502,134555
3502,288587
3502,388424
3502,238912
3502,43153
3502,111258
3502,172720
3502,130517
3502,299182
3502,166486
3502,150614
3502,859
3502,192938
3502,236470
3502,69247
3502,1202
3502,318419
3502,226374
3502,4108
3502,135877
3502,53816
3502,183091
3502,119639
3502,20099
3502,109492
3502,314220
3502,224318
3502,112063
3502,89454
3502,69657
3502,324928
3502,101800
3502,330793
3502,346512
3502,353607
3502,299709
3502,328686
3502,25009
3502,318513
3502,354875
3502,276600
3502,376160
3502,203045
3502,336573
3502,17590
3502,2879
3502,23928
3502,4015
3502,126244
3502,208571
3502,134555
3502,288587
3502,388424
3502,238912
3502,43153
3502,111258
3502,172720
3502,130517
3502,299182
3502,166486
3502,150614
3502,859
3502,192938
3502,236470
3502,69247
3502,1202
3502,318419
3502,226374
3502,4108
3502,135877
3502,53816
3502,183091
3502,119639
3502,20099
3502,109492
3502,314220
3502,224318
3502,112063
3502,89454
3502,69657
3502,324928
3502,101800
3502,330793
3502,346512
3502,353607
3502,299709
3502,328686
3502,25009
3502,318513
3502,354875
3502,276600
3502,376160
3502,203045
3502,336573
3502,17590
3502,2879
3502,23928
3502,4015
3502,126244
3502,208571
3502,134555
3502,288587
3502,388424
3502,238912
3502,43153
3502,111258
3502,172720
3502,130517
3502,299182
3502,166486
3502,150614
3502,859
3502,192938
3502,236470
3502,69247
3502,1202
3502,318419
3502,226374
3502,4108
3502,135877
3502,53816
3502,183091
3502,119639
3502,20099
3502,109492
3502,314220
3502,224318
3502,112063
3502,89454
3502,69657
3502,324928
3502,101800
3502,330793
3502,346512
3502,353607
3502,299709
3502,328686
3502,25009
3502,318513
3502,354875
3502,276600
3502,376160
3502,203045
3502,336573
3502,17590
3502,2879
3502,23928
3502,4015
3502,126244
3502,208571
3502,134555
3502,288587
3502,388424
3502,238912
3502,43153
3502,111258
3502,172720
3502,130517
3502,299182
3502,166486
3502,150614
3502,859
3502,192938
3502,236470
3502,69247
3502,1202
3502,318419
3502,226374
3502,4108
3502,135877
3502,53816
3502,183091
3502,119639
3502,20099
3502,109492
3502,314220
3502,224318
3502,112063
3502,89454
3502,69657
3502,324928
3502,101800
3502,330793
3502,346512
3502,353607
3502,299709
3502,328686
3502,25009
3502,318513
3502,354875
3502,276600
3502,376160
3502,203045
3502,336573
3502,17590
3502,2879
3502,23928
3502,4015
3502,126244
3502,208571
3502,134555
3502,288587
3502,388424
3502,238912
3502,43153
3502,111258
3502,172720
3502,130517
3502,299182
3502,166486
3502,150614
3502,859
3502,192938
3502,236470
3502,69247
3502,1202
3502,318419
3502,226374
3502,4108
3502,135877
3502,53816
3502,183091
3502,119639
3502,20099
3502,109492
3502,314220
3502,224318
3502,112063
3502,89454
3502,69657
3502,324928
3502,101800
3502,330793
3502,346512
3502,353607
3502,299709
3502,328686
3502,25009
3502,318513
3502,354875
3502,276600
3502,376160
3502,203045
3502,336573
3502,17590
3502,2879
3502,23928
3502,4015
3502,126244
3502,208571
3502,134555
3502,288587
3502,388424
3678,345221
3678,346512
3678,300214
3678,60155
3678,347867
3678,318513
3678,353224
3678,353607
3678,353717
3678,354814
3678,184691
3678,231938
3678,19503
3678,224238
3678,362173
3678,118642
3678,12085
3678,187517
3678,357620
3678,81793
3678,76515
3678,49230
3678,371763
3678,32598
3678,79248
3678,341869
3678,248843
3678,276600
3678,376615
3678,320645
3678,130427
3678,287597
3678,5400
3678,216877
3678,111442
3678,380482
3678,355633
3678,280453
3678,381794
3678,188704
3678,55434
3678,363350
3678,384188
3678,134555
3678,329883
3678,376163
3678,379313
3678,416
3678,320177
3678,36853
3678,345221
3678,346512
3678,300214
3678,60155
3678,347867
3678,318513
3678,353224
3678,353607
3678,353717
3678,354814
3678,184691
3678,231938
3678,19503
3678,224238
3678,362173
3678,118642
3678,12085
3678,187517
3678,357620
3678,81793
3678,76515
3678,49230
3678,371763
3678,32598
3678,79248
3678,341869
3678,248843
3678,276600
3678,376615
3678,320645
3678,130427
3678,287597
3678,5400
3678,216877
3678,111442
3678,380482
3678,355633
3678,280453
3678,381794
3678,188704
3678,55434
3678,363350
3678,384188
3678,134555
3678,329883
3678,376163
3678,379313
3678,416
3678,320177
3678,36853
3678,345221
3678,346512
3678,300214
3678,60155
3678,347867
3678,318513
3678,353224
3678,353607
3678,353717
3678,354814
3678,184691
3678,231938
3678,19503
3678,224238
3678,362173
3678,118642
3678,12085
3678,187517
3678,357620
3678,81793
3678,76515
3678,49230
3678,371763
3678,32598
3678,79248
3678,341869
3678,248843
3678,276600
3678,376615
3678,320645
3678,130427
3678,287597
3678,5400
3678,216877
3678,111442
3678,380482
3678,355633
3678,280453
3678,381794
3678,188704
3678,55434
3678,363350
3678,384188
3678,134555
3678,329883
3678,376163
3678,379313
3678,416
3678,320177
3678,36853
3678,345221
3678,346512
3678,300214
3678,60155
3678,347867
3678,318513
3678,353224
3678,353607
3678,353717
3678,354814
3678,184691
3678,231938
3678,19503
3678,224238
3678,362173
3678,118642
3678,12085
3678,187517
3678,357620
3678,81793
3678,76515
3678,49230
3678,371763
3678,32598
3678,79248
3678,341869
3678,248843
3678,276600
3678,376615
3678,320645
3678,130427
3678,287597
3678,5400
3678,216877
3678,111442
3678,380482
3678,355633
3678,280453
3678,381794
3678,188704
3678,55434
3678,363350
3678,384188
3678,134555
3678,329883
3678,376163
3678,379313
3678,416
3678,320177
3678,36853
3678,345221
3678,346512
3678,300214
3678,60155
3678,347867
3678,318513
3678,353224
3678,353607
3678,353717
3678,354814
3678,184691
3678,231938
3678,19503
3678,224238
3678,362173
3678,118642
3678,12085
3678,187517
3678,357620
3678,81793
3678,76515
3678,49230
3678,371763
3678,32598
3678,79248
3678,341869
3678,248843
3678,276600
3678,376615
3678,320645
3678,130427
3678,287597
3678,5400
3678,216877
3678,111442
3678,380482
3678,355633
3678,280453
3678,381794
3678,188704
3678,55434
3678,363350
3678,384188
3678,134555
3678,329883
3678,376163
3678,379313
3678,416
3678,320177
3678,36853
3678,346512
3678,300214
3678,60155
3678,347867
3678,318513
3678,353224
3678,353607
3678,353717
3678,354814
3678,184691
3678,231938
3678,19503
3678,224238
3678,362173
3678,118642
3678,12085
3678,187517
3678,357620
3678,81793
3678,76515
3678,49230
3678,371763
3678,32598
3678,79248
3678,341869
3678,248843
3678,276600
3678,376615
3678,320645
3678,130427
3678,287597
3678,5400
3678,216877
3678,111442
3678,380482
3678,355633
3678,280453
3678,381794
3678,188704
3678,55434
3678,363350
3678,384188
3678,134555
3678,329883
3678,376163
3678,379313
3678,416
3678,320177
3678,36853
3678,124493
3678,346512
3678,300214
3678,60155
3678,347867
3678,318513
3678,353224
3678,353607
3678,353717
3678,354814
3678,184691
3678,231938
3678,19503
3678,224238
3678,362173
3678,118642
3678,12085
3678,187517
3678,357620
3678,81793
3678,76515
3678,49230
3678,371763
3678,32598
3678,79248
3678,341869
3678,248843
3678,276600
3678,376615
3678,320645
3678,130427
3678,287597
3678,5400
3678,216877
3678,111442
3678,380482
3678,355633
3678,280453
3678,381794
3678,188704
3678,55434
3678,363350
3678,384188
3678,134555
3678,329883
3678,376163
3678,379313
3678,416
3678,320177
3678,36853
3678,124493
3678,346512
3678,300214
3678,60155
3678,347867
3678,318513
3678,353224
3678,353607
3678,353717
3678,354814
3678,184691
3678,231938
3678,19503
3678,224238
3678,362173
3678,118642
3678,12085
3678,187517
3678,357620
3678,81793
3678,76515
3678,49230
3678,371763
3678,32598
3678,79248
3678,341869
3678,248843
3678,276600
3678,376615
3678,320645
3678,130427
3678,287597
3678,5400
3678,216877
3678,111442
3678,380482
3678,355633
3678,280453
3678,381794
3678,188704
3678,55434
3678,363350
3678,384188
3678,134555
3678,329883
3678,376163
3678,379313
3678,416
3678,320177
3678,36853
3678,124493
3678,346512
3678,300214
3678,60155
3678,347867
3678,318513
3678,353224
3678,353607
3678,353717
3678,354814
3678,184691
3678,231938
3678,19503
3678,224238
3678,362173
3678,118642
3678,12085
3678,187517
3678,357620
3678,81793
3678,76515
3678,49230
3678,371763
3678,32598
3678,79248
3678,341869
3678,248843
3678,276600
3678,376615
3678,320645
3678,130427
3678,287597
3678,5400
3678,216877
3678,111442
3678,380482
3678,355633
3678,280453
3678,381794
3678,188704
3678,55434
3678,363350
3678,384188
3678,134555
3678,329883
3678,376163
3678,379313
3678,416
3678,320177
3678,36853
3678,124493
3678,300214
3678,60155
3678,347867
3678,318513
3678,353224
3678,353607
3678,353717
3678,354814
3678,184691
3678,231938
3678,19503
3678,224238
3678,362173
3678,118642
3678,12085
3678,187517
3678,357620
3678,81793
3678,76515
3678,49230
3678,371763
3678,32598
3678,79248
3678,341869
3678,248843
3678,276600
3678,376615
3678,320645
3678,130427
3678,287597
